2729360	新都酒店(000033)因财务问题实行退市风险警示证监会查处紫金矿业信披违规案 6名董事被罚	信批违规	紫金矿业
2566268	7天前?-?手机查看中云金控资产管理有限公司微信或企查查APP扫一扫查看详情发票抬头...低俗色情涉嫌违法犯罪涉嫌侵权垃圾广告信息内容不实人身攻击...	涉嫌违法	中云金控资产管理有限公司
3021521	 42军腾云商专门欺骗一些中老年人和退伍军人，就是个典型骗局，涉嫌了非法集资和传销罪，目前警方已经介入调查	涉嫌欺诈	42军腾云商
2204072	力诺电力:关于公司股票暂停转让的进展公告	NaN	NaN
2427240	此外，康美药业也在加速剥离非医药资产聚焦主业，为公司加快大健康产业布局释放积极信号	业务资产重组	康美药业
2279563	LG Display亏损解析：OLED灼屏，LCD业绩跳水	NaN	NaN
2304953	花旗集团 发表报告指，料 中国燃气 (00384)于2021财年纯利升12%，料接驳费减幅于2020年由原先减30%改为减10%，于已公布2019年中期 业绩 集团于新业务调低接驳费毛利，而集团每个住户接驳成本低于行业平均20%，所以中国燃气不太受到接驳费减少所影响，花旗将其目标价由29元升至34元，投资评级为「买入」	NaN	NaN
2867021	富邦股份--若此次重大资产重组事项顺利完成	业务资产重组	富邦股份
3045584	就拿我们企业发展的历史为例，中交集团在全球157个国家和地区，设有250个驻外机构，有员工8万多人，每年全球采购额高达几百亿美元，几百家企业、几十万人跟我们共同合作，我们早已经在全球的经济大环境当中了	NaN	NaN
2316433	14:26【润达医疗：公司实控人或变更为杭州市下城区人民政府】润达医疗公告称，公司实际控制人及大股东出于降低股票质押比例较高的问题为目的，同时以确保管理层稳定为前提，拟协议转让合计 1.16亿股股票（占公司总股本的20.02%）给下城国投，引进国有企业战略投资人以增强公司融资实力和业务竞争力	股票转让-股权受让	下城国投
2628740	上市公司子公司北京我爱我家房地产经纪有限公司（以下简称“我爱我家房地产经纪”）拟以支付现金的方式购买谢照、胡洋、黄磊、田春杉、湖南玖行、南通沃富、麦伽玖创、上海唯猎（以下合称“交易对方”）持有的湖南蓝海购企业策划有限公司（以下简称“蓝海购”、“标的公司”）100%的股权（以下简称“本次交易”、“本次重大资产重组”），本次交易合计对价为56,000万元	业务资产重组	我爱我家房地产经纪
2363089	2013年6月7日，中航黑豹公告60万元收购文登黑豹100%股权，经文登同兴联合会计事务所审计，文登黑豹资产总计557.55万元，负债总计498.50万元，净资产59.05万元，无论是上市公司发布的竞买公告、同期文登同兴联合会计事务所出具的审计报告，乃至7月5日完成工商变更登记时的公告，均没有出现有关上述文登黑豹对工商银行的这笔负债的有关描述	NaN	NaN
2271704	基金托管人中国工商银行股份有限公司根据本基金合同规定，于 2019 年 8 月 28 日复核了本 报告中的财务指标、净值表现、利润分配情况、财务会计报告、投资组合报告等内容，保证复核内容不存在虚假记载、误导性陈述或者重大遗漏	NaN	NaN
2220195	曹慧泉强调，去年做重组方案，金产证券化只是附带的概念，湖南委的主要目标是为钢铁企业去产能、去杠杆、降成本创造条件，为华菱钢铁做好实业赢得时间和空间	NaN	NaN
2301424	四川发展与天津津联、中环股份、美国SUNPOWER公司签署股权转让及战略协议 共同推动光伏新能源产业发展	股票转让-股权受让	美国SUNPOWER公司
3125298	丰田6亿美元投资，就能改善滴滴390亿的亏损	NaN	NaN
2680557	一定要重视该案中，另一名被告江某自二一六年起自称系“中锐公司”董事长陈登连的助理，亦通过婚恋网站等社交平台骗取相关女性与其交往，在交往过程中骗取相关女性被害人的财物	涉嫌欺诈	中锐公司
2089439	当时 滨江集团(SZ002244) 在公告里这样说:“本次债务违约对公司的财务状况影响不大,相应的债权无需计提资产减值损失	债务违约	002244
2707246	7.泰豪科技的股票明明是大股东质押，让你说成转让给国资	NaN	NaN
2710251	迪安诊断(300244)股东抛249万股 套现1.43亿安徽合力:职工监事莫家元因内幕交易遭行政处罚广联达实控人减持1000万股 套现1.9亿元	交易违规	安徽合力
2252879	/p>上半年，继神雾环保、富贵鸟、凯迪生态等多家上市民企曝出债券违约之后，PPP明星企业东方园林也迎来了“今年最惨发债案	债务违约	神雾环保
2808821	伊利集团执行总裁张剑秋在进博会现场表示，在经济全球化的背景下，创新不再是一家企业的闭门造车，同样需要全球合作	NaN	NaN
2492944	神奇制药(600613)董事长因身体原因辞职公告披露时机为高管炒股开“绿灯”-*ST盛润Ａ(000030)涉嫌信披违规握手言和后 沃尔核材减持长园集团5%股份	信批违规	*ST盛润Ａ
2084137	拟注资产遇阻土地环保关  ST黄海(600579)重组告吹黑天鹅突降民生银行(600016) 老股东纷纷大幅减持	重组失败	ST黄海
2270428	此次重庆农商行不良贷款、逾期贷款等相关问题同样也是发审委关注的焦点	债务违约	重庆农商行
2850736	本报讯（记者 洪佳佳 通讯员 梁玲君）为弘扬拥军护军的优良传统，在继今年3月作为首批合作银行之一，中国光大银行与退役军人事务部正式签署《拥军优抚合作协议书》，光大银行海口分行在总行框架协议基础上与海南省退役军人事务厅创业就业处签署《退役军人金融服务战略合作协议》	NaN	NaN
3082638	平安银行欠款5600逾期三个月会不会被起诉啊?	NaN	NaN
2588206	今天主要操作：        卖出        加仓        买入                今天操作反思，昨日买入海翔没有问题，晚上黑天鹅出利空抗议涨价，当时对于该资讯的解读不明确	NaN	NaN
2827261	③公安机关对权健涉嫌传销犯罪和涉嫌虚假广告犯罪立案侦查	涉嫌欺诈	权健
2052273	蓝盾股份获评CNVD“漏洞信息报送突出贡献单位”称号华灿光电(300323)股东减持公司股份300万股 占比1%步森股份(002569)遇双重打击:去年净利下滑 控股股东违规遭罚	业绩下滑	步森股份
2392767	南京奥体建设分拆退出房地产市场 旗下项目“低价”转让中钢网(831727)问题重重 虚增交易与未披露关联交易“造假门” 重创 三菱汽车或向日产出售1/3股权	信批违规	中钢网
2982964	其中就有3个是自主品牌，而且奇瑞还小有名气，毕竟奇瑞专注于自主研发的精神被大家所欣赏，但奇瑞却在营销方面做得并不好，所以导致销量不高，就现在的库存数量哪怕是停产后连续4个月都卖不完	NaN	NaN
2354090	在北京，林伟与徐工合作15年希望徐工早日珠峰登顶	NaN	NaN
2531357	据了解，贷款诈骗罪所述事项，实际在2018年7月已有终审民事判决，即银行方面诉安阳彰德府置业有限公司（1.75亿元）、河南省超越置业集团有限公司（4500万元）债务一案，银行获胜诉	涉嫌欺诈	河南省超越置业集团有限公司
2681296	时兰国际被坑亏损可以追回资金吗？	NaN	NaN
2926897	顺荣股份(002555)重组被否 山东天业恒基获有条件通过海翔药业(002099)遭控股股东减持107万股腾讯回应“夏总监酒后恶意差评”:已启动事件调查郑重致歉	重组失败	顺荣股份
2849503	陕汽所需Q460C、Q490C等钢正好是炼轧厂中板实验的新品种，其中Q490C甚至在国标内还未形成技术规范，几年前钢贸 事件频发，钢贸商遭遇信任危机，资金链普遍紧张，不少直到现在也不敢给钢贸商发	NaN	NaN
2659142	近日，一则“法院接受债权人申请庞大集团即将破产重组”的消息被广泛热议，公司股票被实施退市	债务重组	庞大集团
2876873	这个合作珠宝系列将把DKNY的都市风格融入施华洛世奇的水晶设计，产品将包括项链、手链、戒指和耳环类别，所有商品的定价都低于99欧元，目标是为消费者提供轻奢珠宝的购物选择	NaN	NaN
2859142	 蓝鲸教育12月31日讯，蓝鲸教育今日获悉了一份《关于对水米田教育集团涉嫌非法集资风险进行核查处置的函》	涉嫌非法集资	水米田教育集团
2220149	锦耐公司由常州籍客商吴士敏投资兴建，是蒋垛镇2015年招商引资成果	NaN	NaN
2168526	事故善后不再棘手 Accident Advisor将为沃尔沃客户提供事故	NaN	NaN
2149044	6ES5095-8MA01西门子停产数控伺服备件	NaN	NaN
2701470	雏鹰农牧(002477)顺利通过“瘦肉精”抽检通达动力(002576)实控人拟发生变更乐山新光硅业申请破产 川投能源(600674)天威保变受累	实控人股东变更	通达动力
2395922	但与此同时，利宝保险的机动车辆保险承保却亏损14750万元	NaN	NaN
2292934	【金山办公科创板IPO提交注册】铅笔道10月6日讯，据上交所科创板数据显示，办公软件开发“北京金山办公软件股份有限公司”在科创板的审核状态变更为提交注册。近日，上交所披露了科创板上市委2019年第27次审议会议结果公告：科创板上市委同意北京金山办公软件股份有限公司(以下简称“金山办公”)首发上市。金山办公本次发行的保荐机构是中国国际金融股份有限公司，拟融资金额20.50亿元。不过，金山办公最终能否成功上市还尚不明确，褪下招股书光鲜亮丽的外衣，其净利润同比下滑研发投入存不确定性、产品单一、诉讼不断、招股书数据存猫腻四大风险也逐渐凸显。	NaN	NaN
2743020	5月16日，由成都市武侯区委、区政府主办，武侯区人南商务区推进办等单位承办的“华西坝大健康（金融）产业功能区南京中外企业合作交流会”在南京市举办，活动吸引了江苏省外商投资企业协会、南京市外商投资企业协会以及马来西亚丰隆银行有限公司、紫金财险保险股份有限公司、乐爱金财产保险（中国）有限公司、江苏隆力奇生物科技股份有限公司、江苏亚邦药业集团等近50家中外大健康、金融产业知名企业参加	NaN	NaN
2084618	相比之前轰动全国的e租宝涉及24万余名投资人，集资未兑付资金涉及380亿	涉嫌非法集资	e租宝
2435639	bitfinex提现到中国 Bitfinex暂停充值,问题频现引发投资者担心_巴比特_服务于区块链	NaN	NaN
2201423	华为凭借未雨绸缪的战略远见，提前布局5G技术，深耕专研数十年，如今成功领先于其他国家2-3年，这个时候有些国家就开始眼红，阻碍华为5G市场布局，截止目前，华为已经签下42个海外5G订单，凭借超高的性价比在欧洲市场占据一席之地，并成为各地优先选择合作的5G供应商	NaN	NaN
2300715	10月10日，银保监会披露信息，另有新欢的原股东海航集团已大撤退，新光海航人寿经历股权转让，以及7.5亿元增资，老股东台湾新光人寿终于成为股东中的老大	NaN	NaN
2587363	目前，公司意向战略投资者凯盛科技集团有限公司（以下简称“凯盛科技”）已发函邀请四大国有资产管理公司参与公司战略重整及债务重组工作，相关工作正在对接之中	债务重组	凯盛科技
2421907	北京捷成世纪科技股份有限公司关于回购注销限制性股票的减资公告	NaN	NaN
2911045	国祯环保控股股东减持110万股特锐德(300001)股东减持211.73万股 占总股本1%香江控股(600162)控股股东股权结构变更	实控人股东变更	香江控股
2594448	开源证券 象道金融 找资讯 港股资讯 蒙牛成为第十四届全国冬运会官方合作伙伴	NaN	NaN
2456552	2013年经股权收购和增资，西部证券成为公司独资股东，公司注册资本金1.5亿元	股票转让-股权受让	西部证券
2204031	ST大化B逾期未付债务超1亿元	债务违约	ST大化
2947648	首先，花呗诞生自淘宝，一些线上购物渠道可以大面积覆盖，当然，前提是线上渠道需要和阿里或蚂蚁金服合作	NaN	NaN
2292916	美国及全球投资人通过投资网易、百度、阿里巴巴、腾讯等优秀企业享受到了中国经济高速发展的成果，按道理，中国投资人也应该能从未来的“Google、亚马逊、苹果”等企业登陆中国资本市场而获益，如此，世界大同，中国经济与资本市场会更有韧劲与持久的活力……[心][玫瑰]雪兔金服，旺金服	业务资产重组	网易
2872559	 米庄理财涉嫌自融自保此前已经有多家媒体曝光过米庄理财的自融自保问题，我在这里再简述一下	涉嫌非法集资	米庄理财
2278131	东亚银行基层高管离职声明国药一致(000028)年报披露推迟至3月22日华润拟33亿甩卖21家沃尔玛股权 9家挂牌价均为1元	信批违规	国药一致
2082649	 [[+_+]]值得注意的是，该平台提示显示，投资人如在联璧金融、资邦(唐小僧)、国金宝、盐商(壹理财、旺财猫)、金银猫、火理财(永利宝)、夸客、米袋、新大仓、鸿翔银票网、金坳财富、翡翠岛、小诸葛金服、华融道、抢钱通、掌悦理财、普资金服、聚财猫等18个理财平台投资的，可直接至公安部“非法集资案件投资人信息登记平台”(网址：	涉嫌违法	火理财(永利宝)
2998865	截至2018年12月底，吉林银行逾期贷款高达188.47亿元，在其2192.79亿元贷款中的占比达8.5%以上，同比增加近58亿元	债务违约	吉林银行
2399063	机构评级变动：大参林、新和成被上调 南方传媒等8家首次覆盖,中国银行logo,中国长城资产管理公司,中国长安网,普洱茶的冲泡方法,普洱茶的功效,普洱茶的好处	NaN	NaN
2344620	当当网回应央视曝光:关闭投诉店铺无条件退货信息披露违法违规 上峰水泥被罚天科股份(600378)董秘因个人原因辞职	信批违规	上峰水泥
2493383	2019新闻)保山市龙陵县农村合作联社木城分社安防达标改造工程招标公告	NaN	NaN
2200079	2010年6月加盟鹏华基金管理有限公司，从事债券研究工作，担任固定收益部基金经理助理、高级债券研究员	NaN	NaN
2495480	华为TV收购暴风TV，上科创板符合各方利益，华为作为我国最强科研实力的公司，坚持不上市有一定道理，，但是科创板作为国家的资本市场开放新政策，华为成立电视部门独立上市，这样可以让国家，国内投资者分享公司成长的财富，也可以满足一步分新进华为员工的诉求，也能挽回国资损失，（光大资本，招商财富），符合各方的利益	业务资产重组	华为TV
2781345	内部重组分割业务‧中央工业拟扩海外	NaN	NaN
2735536	点评：该并购重组指的是，中金黄金公司拟向中国黄金集团以6.68元/股以股份加现金购买内蒙古矿业90%股权，作价37.97亿元，2019年业绩承诺约7.5亿元	业务资产重组	中金黄金公司
2983786	不过，2016年底德奥通用航空股份有限公司变更了实际控制人，易主后再以现金方式向第三方收购资产，因此这一系列运作构成了具有三方交易特征的方案，该类模式的创新之处在于规避了借壳红线，但最终能否通过交易所问询关还需观察	实际控制人变更	德奥通用航空股份有限公司
2766537	此前，巨人网络集团股份有限公司作价 131 亿元购买巨人网络集团股份有限公司 100% 股权，交易完成后，史玉柱成为公司的实际控制人	实际控制人变更	巨人网络集团股份有限公司
2242324	基金托管人交通银行股份有限公司根据本基金合同规定，于2019年08月21日复核 了本报告中的财务指标、净值表现、利润分配情况、财务会计报告、投资组合报告等 内容，保证复核内容不存在虚假记载、误导性陈述或者重大遗漏	NaN	NaN
2510045	3天前?-?北京中安民生资产管理有限公司及中安民生养老服务有限公司从事非法集资活动...从年初开始,中安民生便屡屡曝出“跑路”“崩盘”等传闻,包括林涛父母在...	失联跑路	中安民生
2916728	非法集资还是高收益理财 宜信P2P风险究竟有多大	NaN	NaN
2204272	平安银行信用卡逾期5个月1万的样子	NaN	NaN
3003311	2019年8月9日,央视焦点访谈《财务造假须严惩》专题报道点名了康得新、康美药业、 辅仁药业(SH600781) 等一批上市公司涉嫌财务造假的违法违规行为	财务信息造假	康得新
2089034	 问题二：中鸿基及其关联企业在理财范总计非法自担自融多少资金？以不同的商贸公司作为借款主体，以中鸿基融资担保有限公司作为担保的融资项目，百分之八十以上都是为中鸿基及其关联公司非法自担自融，这部分资金至少五亿以上（感兴趣的投资者可以统计一下平台尚未偿还的中鸿基担保融资项目金额）问题三：中鸿基公司为什么需要那么多的资金？查看中鸿基集团网站：中鸿基在全国各地设立项目公司，大量资金投到外地却不见有优质项目赚钱，所以只能在理财范平台上不断借新还旧，才能维系不暴雷、不崩盘	涉嫌非法集资	中鸿基
2529996	 秦学明、秦学东加入的传销组织“善心汇”，全称“深圳市善心汇文化传播有限公司”	涉嫌传销	深圳市善心汇文化传播有限公司
2239658	截至5月20日，安信信托未能如期兑付的信托项目共计 25个 ，共涉及金额高达 117.6亿元	债务违约	安信信托
2709257	法巴调低中芯国际评级华映科技(000536)副董事长因工作调动辞职	评级调整	中芯国际
2642308	合众思壮(002383)二股东减持251万股网传前优酷土豆副总裁卢梵溪涉嫌职务犯罪被带走聚光科技(300203)董事长王健及其一致行动人辞职	不能履职	优酷土豆
2703633	国祯环保:关于控股股东转让股权的公告	NaN	NaN
2270220	中毅达(600610)董事长兼总经理、董秘兼财务总监辞职南京环保局:宝钢、中石化旗下企业超标排污*ST大地(002200)欺诈发行案遭抗诉	财务造假	*ST大地
2819133	综上所述1.请山东省工商部门查办三株集团虚假宣传违法问题；2.请山东省公安部门查处三株集团非法传销；3.请商务部取缔三株集团直销牌照，中止诈骗违法行为；4.及时退回诈骗各代理商的代理费，请相关部门及时公布查处情况还消费者公道	涉嫌违法	三株集团
2918834	本次减少标的不构成重大调整，不会对成都三泰控股集团股份有限公司的生产经营及本次重大资产重组的其他方面造成重大影响	业务资产重组	成都三泰控股集团股份有限公司
2829217	而国海证券因2016年12月14日的债券代持违约事件遭受重创，被证监会暂停了资管、债券承销和经纪三项业务各一年	债务违约	国海证券
2486463	德意志银行在7月早些时候宣布了重组计划，将退出全球股票销售和交易业务，并在2020年之前全球裁员1.8万人（五分之一	业务资产重组	德意志银行
2715675	翠微股份今日复牌涨停，公司拟收购海科融通100%股权	股票转让-股权受让	翠微股份
2313014	另据媒体报道，近日，东方能源（000958.SZ）发布公告称，公司控股股东国家电力投资集团有限公司（以下简称国家电投集团）正在筹划对东方能源进行资产重组，拟通过东方能源发行股份购买资产的方式，购买国家电投集团资本控股有限公司（以下简称资本控股）全体股东持有的资本控股100%股权	业务资产重组	东方能源
2478426	阿里概念股一览　　捷顺科技（股票代码：002609）三江购物（股票代码：601116）　　新华都（股票代码：002264）ST信通（股票代码：600289）　　华谊兄弟（股票代码：300027）长江传媒（股票代码：600757）　　盈方微（股票代码：000670）金证股份（股票代码：600446）　　易华录（股票代码：300212）华数传媒（股票代码：000156）　　浙大网新（股票代码：600797）银江股份（股票代码：300020）　　天源迪科（股票代码：300047）红旗连锁（股票代码：002697）　　中远海科（股票代码：002401）强生控股（股票代码：600662）　　览海投资（股票代码：600896）天玑科技（股票代码：300245）　　美亚柏科（股票代码：300188）青岛海尔（股票代码：600690）　　湘邮科技（股票代码：600476）华联股份（股票代码：000882）　　奥康国际（股票代码：603001）青岛金王（股票代码：002094）　　星网锐捷（股票代码：002396）中远海发（股票代码：601866）　　上汽集团（股票代码：600104）波导股份（股票代码：600130）　　东软集团（股票代码：600718）市北高新（股票代码：600604）　　君正集团（股票代码：601216）四维图新（股票代码：002405）　　海康威视（股票代码：002415）　　阿里概念龙头股一览　　阿里巴巴概念一共有33家上市公司，其中16家阿里巴巴概念上市公司在上证交易所交易，另外17家阿里巴巴概念上市公司在深交所交易	NaN	NaN
2709043	为此联合利华在华专门收购了茶园并与湖南有关高校合作开设了茶叶班并参考公司在澳大利亚的茶叶包装为京华茶叶改头换面树立国际茶叶名品形象	业务资产重组	联合利华
2382584	中信建投证券股份有限公司关于西安铂力特增材技术股份有限公司战略投资者专项核查报告西安铂力特增材技术股份有限公司（以下简称“铂力特”或“发行人”）拟在中国境内首次公开发行股票并在科创板上市（以下称“本次发行	NaN	NaN
2437909	子公司华源新能源克日拟与陕西新华水利水电投资有限公司签署《股权转让协议》，全国查氏后代人口在100万人阁下，“我是提前一年，法院裁定，也就是在重组完成的同一月，造成公司资金告急，中国光伏2011年和2012年的安装量别离只有2GW和3.5GW，珈伟股份通告，珈伟新能通告，这笔资产即呈现减值，辈分上	NaN	NaN
2555845	摘要：在北汽入股戴姆勒之前，上汽认购美国通用汽车1%股权、东风购买PSA(法国标致雪铁龙集团)14%的股权，都是在一片合作共赢的祥和气氛中达成的	股票转让-股权受让	东风
2691588	　　不外，到今朝为止，千山药机与长城资产仅签定了意向协议，公司拟落实与长城资产正式协议的签定，并推进债务重组的详细方案和实验事变	业务资产重组	长城资产
2434707	西藏药业(600211)深度报告：大股东变更催生机遇 重点产品成长空间大星普医科:部分董事、高管披露减持计划	实控人股东变更	西藏药业
3041709	深市新股申购的代码与深市股票买卖代码一样,如：中信证券在深市市值配售代码是003030	NaN	NaN
2698565	雅百特业绩造假受证监会顶格处罚嘉士伯:中国区首席执行官离职 新任即将到任	财务造假	雅百特
2205549	5月27日，因中安消技术未及时提供真实、准确的盈利预测信息和虚增2013年营业收入，导致中安科公开披露的重大资产重组文件存在误导性陈述、虚假记载	业务资产重组	中安科
2895971	来源：经济观察报7月11日，经济观察网记者独家实地调查发现，曾是上海和平影视系、现为国资直接控股的网贷平台“聚胜财富”本周一被警方查封，其股东方、实际控制人失联，员工已全体遣散	高管负面	聚胜财富
2938556	长明机械:关于收到全国中小企业股份转让系统对公司股票做出终止挂牌决定的公告	NaN	NaN
2327225	*ST国恒(000594)、*ST武锅B终止上市成飞集成(002190)复牌跌停 重组告吹股价承压	重组失败	成飞集成
2741873	紫光古汉(000590)连续四年财务造假 利润仅1成真实威华股份(002240)实际控制人因违规减持被罚1510万元	财务造假	紫光古汉
2675620	融资收购】1、智能机器人控制系统研发商「艾利特机器人」完成1亿元B轮融资，由国中创投领投，元禾原点、策源创投、索道资本跟投，指数资本担任独家财务顾问2、工业级智能无人机研发商「云圣智能」完成数千万元A轮融资，由蓝驰创投领投，洪泰基金跟投3、智慧乘运解决方案提供商「智元汇」获得亿元级A轮融资，投资方为商汤科技SenseTime4、快递物流服务平台「智租出行」完成亿元级A轮融资，由联动天翼、华熠基金联合投资5、企业级餐饮消费平台「美餐」获得数亿元新一轮融资，由索迪斯战略风险投资基金投资6、美容护肤社交新零售电商平台「禾肽」获得1000万元天使轮融资，投资方为深圳本土创投集团艾林投资7、果酒品牌「冰青」获得千万元级别A＋轮融资，由亲亲（中国）投资有限公司领投，红牛中国前任总裁王睿个人跟投8、品牌连锁健身俱乐部「乐体运动」完成近5000万元A轮融资，投资方为厚德前海旗下文化产业基金以及个人投资人9、国内真人密室逃脱游戏品牌「奥秘之家」完成4000万元A2轮融资，由游戏公司米哈游领投，凡创资本和老股东引爆点资本跟投10、国内新兴电子烟品牌「KMOSE刻米」完成千万元级天使轮融资11、用纳米材料制造雨天产品的「RainSmile雨乐」完成近千万天使轮融资，投资方为静水流深品牌管理有限公司、拾捌科技有限公司和天玮雨具有限公司12、远程同传翻译服务商「译牛科技」完成数百万元天使轮融资，投资方为界石资本13、中小学生语文在线学习平台「派知教育」获得天使轮融资，由科大讯飞战略投资14、企业咨询管理服务商「新办管家」获得数百万元天使轮融资15、区块链财经媒体「博链财经」获得战略融资，由数字金融集团(DFG)投资	业务资产重组	译牛科技
2873461	公告显示，奥马电器 5笔逾期债 务的到期日分别为2018 年 11月 1 日、2019 年 1 月 24 日、2019 年 4月 30 日、2019 年 5月 14 日、2019 年 6月 12 日，是信托公司或商业银行的短期借款	债务违约	奥马电器
2953299	北京时间3月27日，行圆汽车从外媒获悉，梅赛德斯-奔驰母公司戴姆勒正接近达成一项协议，将旗下小型车品牌Smart 50%的股份出售给中国的吉利汽车公司，成为第一大股东，此举可能是为了帮助这家德国集团摆脱困境，相关股权交易将在4月份的上海车展前得到确认	股票转让-股权受让	吉利汽车公司
2263735	京东：承兴涉嫌伪造和京东的业务合同对外诈骗	NaN	NaN
2231619	此外，九州通于10月18日披露公告称：公司控股股东楚昌投资引入中国信达湖北省分公司进行债务重组，以降低自身所持九州通股票质押比例	债务重组	楚昌投资
2084493	 两年非法吸收公众存款2500余万法院经审理查明：被告单位源大公司、赛雅公司，被告人于西明、于家乐、苏银霞、张振永、程笑、樊正安于2014年9月至2016年6月期间，通过源大公司在济南收购的山东正典投资有限责任公司（以下简称正典公司）非法吸收公众存款人民币2508.85万元	涉嫌非法集资	山东正典投资有限责任公司
2472517	2002年初，一个重磅消息传来，三年前曾震惊香港金融界和企业界、轰动国际资本市场的广东粤海公司债务重组，被《国际金融评论》评为2001年度“亚洲最佳重组交易”	债务重组	广东粤海公司
2342540	在内蒙古地区首家注资“圣鹿源股份”，通过资本运营助推我公司冲刺创业板上市	NaN	NaN
2360535	7月9日，网络媒体出现壹佰金融“人去楼空”的消息，疑似资金链断裂	失联跑路	壹佰金融
2226351	    分析与判断     拟交易标的为广州证券100%股权，并购重组已经入最后协商阶段     根据中信证券本次公告内容，正在筹划发行股份购买广州证券100%资产事项，涉及两家上市公司、两家证券公司资产重组，交易对方越秀金控触及重大资产出售	业务资产重组	广州证券
2859962	2013年10月，上市公司的前身四川高金食品股份有限公司(以下简称“高金食品”)策划与印纪娱乐传媒股份有限公司(以下简称“印记传媒”)的资产重组，股票自2013年10月9日起停牌	业务资产重组	印记传媒
2836558	中信证券(600030)减持中国化学(601117)7000万股套现逾4亿元金瑞矿业连发5份股份冻结公告 控股股东偿债压力山大悦芽母婴(837323)总经理辞职 钟家明接任	资金账户风险	金瑞矿业
2058238	文中还列出了不少权健“受害者”在QQ群中分享自己的经历↓[[+_+]][[+_+]]权健涉嫌传销和虚假广告，公安机关立案侦查2018年12月27日，天津市委、市政府高度重视，责成天津市市场监管委、市卫健委和武清区等相关部门成立联合调查组，进驻权健集团并展开调查	涉嫌欺诈	权健
2419255	芝兰玉树副总经理黄香香辞职*ST国恒(000594)今起临时停牌 重大事项未披露中央汇金减持工商银行(601398)和建设银行(601939)	信批违规	*ST国恒
2868559	公司与中信证券股份有限公司（以下简称“中信证券”）于2018年12月24日签署《意向性合作协议》，中信证券拟通过发行股份购买资产的方式合并重组公司全资子公司广州证券股份有限公司（以下简称“广州证券”）100%股权	业务资产重组	中信证券
2798899	公告日期：2019-08-29 　　华夏磐泰混合型证券投资基金（LOF） 2019 年半年度报告摘要 2019 年 6 月 30 日 基金管理人：华夏基金管理有限公司 基金托管人：中国工商银行股份有限公司 报告送出日期：二〇一九年八月二十九日 §1 重要提示 基金管理人的董事会、董事保证本报告所载资料不存在虚假记载、误导性陈述或重大遗漏，并对其内容的真实性、准确性和完整性承担个别及连带的法律责任	NaN	NaN
3066260	最新合作项目成果】中科新生命协助客户在《JEADV》上发表首篇梅毒患者血清的非靶代谢组学研究成果！	NaN	NaN
2180944	今日重磅个股公告分类盘点，觉得有用点赞示意下：</p><br><p>【利多】</p><br><p>1、并购重组</p><br><p>天风证券：拟5.16亿元收购子公司天风天睿8.57%股权</p><br><p>万业企业：终止发行股份购买资产事项 改为现金收购</p><br><p>康拓红外：停牌拟调整	股票转让-股权受让	天风证券
2442072	起步股份：拟近16亿元收购泽汇科技88.57%股权	股票转让-股权受让	起步股份
2489043	PayPal提不了现，银行不予入账，payoneer来解决 - 外贸SOHO - 福步外贸论坛(FOB Business Forum) |中国第一外贸论坛	NaN	NaN
2165747	1天前?-?非法集资是金融违法犯罪活动,严重损害人民群众...5月14日,针对非法集资案件的特点和手段,市公安...利用吉林省鸿诺商贸有限公司辽源分公司名义,虚构...	涉嫌非法集资	吉林省鸿诺商贸有限公司辽源分公司
2935242	重庆广电减持大足石刻70%股权 拟套现近2亿元美证监会指控前微软经理参与内幕交易	交易违规	美证监会
2797779	难道美都也像康美药业一样，财务造假了？	财务信息造假	美都
2784040	天津滨海农商行副行长方堃被调查 前于月仙年轻照片行长割腕自杀	NaN	NaN
2319203	2019年1月1日，权健公司在经营活动中，涉嫌传销犯罪和涉嫌虚假广告犯罪，公安机关已依法对其涉嫌犯罪行为立案侦查	涉嫌欺诈	权健公司
2835270	建业地产：收购开封建业地产40%股权 总价款6亿元	股票转让-股权受让	建业地产
3002418	深圳前海金石资本投资管理有限公司传销洗脑榨取钱深圳前海金石资本投资管理有限公司，讲业务总共有众多金融和类金融资质，战略投资范畴相当之广泛，但是真实情况究竟如何呢？深圳前海金石资本投资管理有限公司从未向投资者及对外透露过自身财务局面，在暗访中了解到，他们加在一起欠下4000万美元的股权投资款，恰在此刻怕是极其难再东山复起了	涉嫌传销	前海金石资本投资管理有限公司
2609047	标普下调委内瑞拉长期评级至“CCC+”四维图新(002405)众高管大肆减持	评级调整	委内瑞拉
2608728	中央商场(600280)副总裁刘兆谞因工作调动辞职峨眉山Ａ(000888)实际控制人变更	实控人股东变更	峨眉山Ａ
3059725	华为信息生态产业合作区、深科技智能制造项目建设持续加快，中软国际、东华软件、华谊智测等一大批项目相继落户我市，产业承接成为带动地区发展的重要力量	NaN	NaN
2859644	如：深受近两年环京楼市大跌影响的华夏幸福开始“卖股输血”，在将近两成股权出售给中国平安后，又将多个环京项目的大部分股权出售给了万科	股票转让-股权受让	中国平安
2513331	清华控股此前拟将其持有的紫光集团30%、6%的股权分别转让给高铁新城、海南联合	股票转让-股权受让	海南联合
2279990	6月28日，三泰在召开临时股东大会后发布公告称，重大资产重组还在谈判中，双方在价格、股比等问题进行磋商	业务资产重组	三泰
2566874	去无限极吧就知道，传销不止要钱还要命	涉嫌传销	无限极
